lyric,line,album,track_number,song_name
You ain't gon' sell two copies if you press a double album,6,The Slim Shady LP,15,Just Don’t Give a Fuck
"Admit it, fuck it, while we comin' out in the open",7,The Slim Shady LP,15,Just Don’t Give a Fuck
"I'm doin' acid, crack, smack, coke, and smokin' dope then",8,The Slim Shady LP,15,Just Don’t Give a Fuck
"My name is Marshall Mathers, I'm an alcoholic (Hi, Marshall)",9,The Slim Shady LP,15,Just Don’t Give a Fuck
I have a disease and they don't know what to call it,10,The Slim Shady LP,15,Just Don’t Give a Fuck
Better hide your wallet 'cause I'm comin' up quick to strip yo' cash,11,The Slim Shady LP,15,Just Don’t Give a Fuck
Bought a ticket to yo' concert just to come and whip yo' ass,12,The Slim Shady LP,15,Just Don’t Give a Fuck
"Bitch, I'm comin' out swingin' so fast it'll make yo' eyes spin",13,The Slim Shady LP,15,Just Don’t Give a Fuck
You gettin' knocked the fuck out like Mike Tyson (Pssh),14,The Slim Shady LP,15,Just Don’t Give a Fuck
"The proof is in the puddin', just ask DeShaun Holton",15,The Slim Shady LP,15,Just Don’t Give a Fuck
I'll slit yo' motherfuckin' throat worse than Ron Goldman,16,The Slim Shady LP,15,Just Don’t Give a Fuck
So when you see me on yo' block with two Glocks,17,The Slim Shady LP,15,Just Don’t Give a Fuck
"Screamin', ""Fuck the world"" like 2Pac (I just don't give a fuck)",18,The Slim Shady LP,15,Just Don’t Give a Fuck
"Talkin' that shit behind my back, dirty mackin'",19,The Slim Shady LP,15,Just Don’t Give a Fuck
Tellin' your boys that I'm on crack (I just don't give a fuck),20,The Slim Shady LP,15,Just Don’t Give a Fuck
"So put my tape back on the rack, go run and tell your friends",21,The Slim Shady LP,15,Just Don’t Give a Fuck
My shit is wack (I just don't give a fuck),22,The Slim Shady LP,15,Just Don’t Give a Fuck
But see me on the street and duck,23,The Slim Shady LP,15,Just Don’t Give a Fuck
"'Cause you gon' get stuck, stoned, and snuffed",24,The Slim Shady LP,15,Just Don’t Give a Fuck
('Cause I just don't give a fuck),25,The Slim Shady LP,15,Just Don’t Give a Fuck
"I'm nicer than Pete, but I'm on a search to crush a milkbone",26,The Slim Shady LP,15,Just Don’t Give a Fuck
"I'm everlastin', I melt vanilla ice like silicone",27,The Slim Shady LP,15,Just Don’t Give a Fuck
I'm ill enough to just straight up diss you for no reason,28,The Slim Shady LP,15,Just Don’t Give a Fuck
I'm colder than snow season when it's 20 below freezin',29,The Slim Shady LP,15,Just Don’t Give a Fuck
"Flavor with no seasoning, this is the sneak preview",30,The Slim Shady LP,15,Just Don’t Give a Fuck
I'll diss yo' magazine and still won't get a weak review,31,The Slim Shady LP,15,Just Don’t Give a Fuck
"I'll make yo' freak leave you, smell the Folgers crystals",32,The Slim Shady LP,15,Just Don’t Give a Fuck
"This is lyrical combat, gentlemen, hold your pistols",33,The Slim Shady LP,15,Just Don’t Give a Fuck
But I form like Voltron and blast you with my shoulder missiles,34,The Slim Shady LP,15,Just Don’t Give a Fuck
"Slim Shady, M&M was the old initials (Bye-bye)",35,The Slim Shady LP,15,Just Don’t Give a Fuck
"Extortion, snortin', supportin' abortion",36,The Slim Shady LP,15,Just Don’t Give a Fuck
"Pathological liar, blowin' shit outta proportion",37,The Slim Shady LP,15,Just Don’t Give a Fuck
"The looniest, zaniest, spontaneous, sporadic",38,The Slim Shady LP,15,Just Don’t Give a Fuck
"Impulsive thinker, compulsive drinker, addict",39,The Slim Shady LP,15,Just Don’t Give a Fuck
"Half animal, half man",40,The Slim Shady LP,15,Just Don’t Give a Fuck
Dumpin' yo' dead body inside of a fuckin' trash can,41,The Slim Shady LP,15,Just Don’t Give a Fuck
With more holes than an afghan,42,The Slim Shady LP,15,Just Don’t Give a Fuck
So when you see me on yo' block with two Glocks,43,The Slim Shady LP,15,Just Don’t Give a Fuck
"Screamin', ""Fuck the world"" like 2Pac (I just don't give a fuck)",44,The Slim Shady LP,15,Just Don’t Give a Fuck
"Talkin' that shit behind my back, dirty mackin'",45,The Slim Shady LP,15,Just Don’t Give a Fuck
Tellin' your boys that I'm on crack (I just don't give a fuck),46,The Slim Shady LP,15,Just Don’t Give a Fuck
"So put my tape back on the rack, go run and tell your friends",47,The Slim Shady LP,15,Just Don’t Give a Fuck
My shit is wack (I just don't give a fuck),48,The Slim Shady LP,15,Just Don’t Give a Fuck
But see me on the street and duck,49,The Slim Shady LP,15,Just Don’t Give a Fuck
"'Cause you finna get stuck, stoned, and snuffed",50,The Slim Shady LP,15,Just Don’t Give a Fuck
('Cause I just don't give a fuck),51,The Slim Shady LP,15,Just Don’t Give a Fuck
"Somebody let me out this limousine (Hey, let me out)",52,The Slim Shady LP,15,Just Don’t Give a Fuck
I'm a caged demon,53,The Slim Shady LP,15,Just Don’t Give a Fuck
On stage screamin' like Rage Against the Machine,54,The Slim Shady LP,15,Just Don’t Give a Fuck
I'm convinced I'm a fiend,55,The Slim Shady LP,15,Just Don’t Give a Fuck
Shootin' up while this record is spinnin',56,The Slim Shady LP,15,Just Don’t Give a Fuck
"Clinically brain-dead, I don't need a second opinion",57,The Slim Shady LP,15,Just Don’t Give a Fuck
"Fuck droppin' a jewel, I'm flippin' a sacred treasure",58,The Slim Shady LP,15,Just Don’t Give a Fuck
I'll bite yo' motherfuckin' style just to make it fresher,59,The Slim Shady LP,15,Just Don’t Give a Fuck
"I can't take the pressure, I'm sick of bitches",60,The Slim Shady LP,15,Just Don’t Give a Fuck
Sick of naggin' bosses bitchin' while I'm washin' dishes,61,The Slim Shady LP,15,Just Don’t Give a Fuck
"In school, I never said much, too busy havin' a head rush",62,The Slim Shady LP,15,Just Don’t Give a Fuck
"Doin' too much rush, had my face flushed like red blush",63,The Slim Shady LP,15,Just Don’t Give a Fuck
"Then I went to Jim Beam, that's when my face grayed",64,The Slim Shady LP,15,Just Don’t Give a Fuck
"Went to gym in eighth grade, ***** the women's swim team",65,The Slim Shady LP,15,Just Don’t Give a Fuck
"Don't take me for a joke, I'm no comedian",66,The Slim Shady LP,15,Just Don’t Give a Fuck
Too many mental problems got me snortin' coke and smokin' weed again,67,The Slim Shady LP,15,Just Don’t Give a Fuck
"I'm goin' up over the curb, drivin' on the median",68,The Slim Shady LP,15,Just Don’t Give a Fuck
Finally made it home but I don't got the key to get in,69,The Slim Shady LP,15,Just Don’t Give a Fuck
So when you see me on yo' block with two Glocks,70,The Slim Shady LP,15,Just Don’t Give a Fuck
"Screamin', ""Fuck the world"" like 2Pac (I just don't give a fuck)",71,The Slim Shady LP,15,Just Don’t Give a Fuck
"Talkin' that shit behind my back, dirty mackin'",72,The Slim Shady LP,15,Just Don’t Give a Fuck
Tellin' your boys that I'm on crack (I just don't give a fuck),73,The Slim Shady LP,15,Just Don’t Give a Fuck
"So put my tape back on the rack, go run and tell your friends",74,The Slim Shady LP,15,Just Don’t Give a Fuck
My shit is wack (I just don't give a fuck),75,The Slim Shady LP,15,Just Don’t Give a Fuck
But see me on the street and duck,76,The Slim Shady LP,15,Just Don’t Give a Fuck
"'Cause you finna get stuck, stoned, and snuffed",77,The Slim Shady LP,15,Just Don’t Give a Fuck
('Cause I just don't give a fuck),78,The Slim Shady LP,15,Just Don’t Give a Fuck
"(Shit, fuck everybody)",79,The Slim Shady LP,15,Just Don’t Give a Fuck
"Outsiderz, Pacewon, Young Zee (Fuck the entire world)",80,The Slim Shady LP,15,Just Don’t Give a Fuck
D.U,81,The Slim Shady LP,15,Just Don’t Give a Fuck
Skylar Montgomery?,1,The Slim Shady LP,16,Soap (Skit)
"What do you want from me, Roger?",2,The Slim Shady LP,16,Soap (Skit)
I know it was you all along messing around with my dear Veronica,3,The Slim Shady LP,16,Soap (Skit)
"Wait a minute, you hold it right there",4,The Slim Shady LP,16,Soap (Skit)
Me and that woman love each other,5,The Slim Shady LP,16,Soap (Skit)
Love? What do you know of love?,6,The Slim Shady LP,16,Soap (Skit)
We were destined to be together,7,The Slim Shady LP,16,Soap (Skit)
I met her on the beach,8,The Slim Shady LP,16,Soap (Skit)
Are you out to destroy me?,9,The Slim Shady LP,16,Soap (Skit)
"No, Roger, that's not what I want to do",10,The Slim Shady LP,16,Soap (Skit)
"I love her, and we're gonna be together",11,The Slim Shady LP,16,Soap (Skit)
Never,12,The Slim Shady LP,16,Soap (Skit)
"(I don't know) Yes, man",1,The Slim Shady LP,17,As the World Turns
(Why this world keeps turning) As the world turns,2,The Slim Shady LP,17,As the World Turns
('Round and 'round) We all experience things in life,3,The Slim Shady LP,17,As the World Turns
(But I wish it would stop and let me off right now),4,The Slim Shady LP,17,As the World Turns
Trials and tribulations,5,The Slim Shady LP,17,As the World Turns
(I don't know) That we all must go through,6,The Slim Shady LP,17,As the World Turns
(Why this world keeps turning) When someone wants to test us,7,The Slim Shady LP,17,As the World Turns
('Round and 'round) When someone tries our patience,8,The Slim Shady LP,17,As the World Turns
(But I wish it would stop and let me off right now),9,The Slim Shady LP,17,As the World Turns
I hang with a bunch of hippies and wacky tobacco planters,10,The Slim Shady LP,17,As the World Turns
Who swallow lit roaches and light up like jack-o-lanterns,11,The Slim Shady LP,17,As the World Turns
"Outsidaz, baby, and we suin' the courts",12,The Slim Shady LP,17,As the World Turns
'Cause we dope as fuck and only get a 2 in The Source,13,The Slim Shady LP,17,As the World Turns
"Yo, they never should've booted me outta reform school (Uh-uh)",14,The Slim Shady LP,17,As the World Turns
"Deformed fool, takin' a shit in the warm pool",15,The Slim Shady LP,17,As the World Turns
'Til they threw me out the Ramada Inn,16,The Slim Shady LP,17,As the World Turns
"I said, ""It wasn't me, I got a twin""",17,The Slim Shady LP,17,As the World Turns
"Oh my God, it's you, not again (Ahh)",18,The Slim Shady LP,17,As the World Turns
It all started when my mother took my bike away,19,The Slim Shady LP,17,As the World Turns
'Cause I murdered my guinea pig and stuck him in the microwave,20,The Slim Shady LP,17,As the World Turns
"After that, it was straight to the 40 ouncers",21,The Slim Shady LP,17,As the World Turns
Slappin' teachers and jackin' off in front of my counselors,22,The Slim Shady LP,17,As the World Turns
"Class clown freshman, dressed like Les Nessman",23,The Slim Shady LP,17,As the World Turns
"Fuck the next lesson, I'll pass the test guessin'",24,The Slim Shady LP,17,As the World Turns
"And all the other kids said, ""Eminem is a thizz head",25,The Slim Shady LP,17,As the World Turns
"He'll never last, the only class he'll ever pass is Phys Ed""",26,The Slim Shady LP,17,As the World Turns
"Maybe true, 'til I told this bitch in gym class",27,The Slim Shady LP,17,As the World Turns
"That she was too fat to swim laps, she need a Slim Fast",28,The Slim Shady LP,17,As the World Turns
"(Who, me?) Yeah, bitch, you so big",29,The Slim Shady LP,17,As the World Turns
You walked into Vic Tanny's and stepped on Jenny Craig,30,The Slim Shady LP,17,As the World Turns
"(Well, I have never)",31,The Slim Shady LP,17,As the World Turns
She picked me up to snap me like a skinny twig,32,The Slim Shady LP,17,As the World Turns
"Put me in a headlock, then I thought of my guinea pig",33,The Slim Shady LP,17,As the World Turns
"(Wait, wait, wait, wait)",34,The Slim Shady LP,17,As the World Turns
I felt the evilness and started transformin' (Rrrahh),35,The Slim Shady LP,17,As the World Turns
"It began stormin', I heard a bunch of cheerin' fans swarmin'",36,The Slim Shady LP,17,As the World Turns
"Grabbed that bitch by her hair, drug her across the ground (Come here, bitch)",37,The Slim Shady LP,17,As the World Turns
And took her up to the highest divin' board and tossed her down,38,The Slim Shady LP,17,As the World Turns
"Sorry coach, it's too late to tell me stop",39,The Slim Shady LP,17,As the World Turns
While I drop this bitch face down and watch her belly-flop,40,The Slim Shady LP,17,As the World Turns
('Cause I don't know) As the world turns,41,The Slim Shady LP,17,As the World Turns
(Why this world keeps turning) These are the days of our lives,42,The Slim Shady LP,17,As the World Turns
('Round and 'round) These are the things that we must go through,43,The Slim Shady LP,17,As the World Turns
(But I wish it would stop and let me off right now) Day by day,44,The Slim Shady LP,17,As the World Turns
We drive around in million-dollar sports cars,45,The Slim Shady LP,17,As the World Turns
While little kids hide this tape from their parents like bad report cards,46,The Slim Shady LP,17,As the World Turns
"Outsidaz, and we suin' the courts",47,The Slim Shady LP,17,As the World Turns
'Cause we dope as fuck and only get a 2 in The Source (Yo),48,The Slim Shady LP,17,As the World Turns
"Hypochondriac, hangin' out at the laundromat",49,The Slim Shady LP,17,As the World Turns
"Where all the raunchy, fat, white-trashy blondes be at",50,The Slim Shady LP,17,As the World Turns
"Dressed like a sailor, standin' by a pail of garbage",51,The Slim Shady LP,17,As the World Turns
It's almost dark and I'm still tryna nail a trailer park bitch,52,The Slim Shady LP,17,As the World Turns
"I met a slut and said, ""What up? It's nice to meet ya"" (Hi)",53,The Slim Shady LP,17,As the World Turns
"""I'd like to treat you to a Faygo and a slice of pizza",54,The Slim Shady LP,17,As the World Turns
But I'm broke as fuck,55,The Slim Shady LP,17,As the World Turns
And I don't get paid 'til the first of next month (Sorry),56,The Slim Shady LP,17,As the World Turns
"But if you'd care to join me, I was about to roll this next blunt",57,The Slim Shady LP,17,As the World Turns
"But I ain't got no weed, no Phillies or no papers",58,The Slim Shady LP,17,As the World Turns
"Plus, I'm a rapist and a repeated prison escapist",59,The Slim Shady LP,17,As the World Turns
So give me all your money and don't try nothin' funny,60,The Slim Shady LP,17,As the World Turns
"'Cause you know your stinking ass is too fat to try to outrun me""",61,The Slim Shady LP,17,As the World Turns
"I went to grab my gun, that's when her ass put it on me (Stop)",62,The Slim Shady LP,17,As the World Turns
"With an uppercut, hit me with a basket of laundry (Ooh)",63,The Slim Shady LP,17,As the World Turns
"I fell through the glass doors, started causin' a scene",64,The Slim Shady LP,17,As the World Turns
Slid across the floor and flew right into a washin' machine,65,The Slim Shady LP,17,As the World Turns
"Jumped up with a broken back, thank God I was smokin' crack",66,The Slim Shady LP,17,As the World Turns
"All day, and doped up on coke and smack",67,The Slim Shady LP,17,As the World Turns
All I wanted to do was rape the bitch and snatch her purse,68,The Slim Shady LP,17,As the World Turns
"Now I wanna kill her, but yo, I gotta catch her first",69,The Slim Shady LP,17,As the World Turns
Ran through Rally's parkin' lot and took a shortcut,70,The Slim Shady LP,17,As the World Turns
Saw the house she ran up in and shot her fuckin' porch up,71,The Slim Shady LP,17,As the World Turns
Kicked the door down to murder this divorced slut,72,The Slim Shady LP,17,As the World Turns
Looked around the room,73,The Slim Shady LP,17,As the World Turns
That's when I seen her bedroom door shut,74,The Slim Shady LP,17,As the World Turns
"""I know you're in there, bitch, I got my gun cocked",75,The Slim Shady LP,17,As the World Turns
"You might as well come out now""",76,The Slim Shady LP,17,As the World Turns
"She said, ""Come in, it's unlocked""",77,The Slim Shady LP,17,As the World Turns
I walked in and all I smelled was Liz Claiborne,78,The Slim Shady LP,17,As the World Turns
"And seen her spread across the bed naked, watchin' gay porn",79,The Slim Shady LP,17,As the World Turns
"She said, ""Come here, big boy, let's get acquainted""",80,The Slim Shady LP,17,As the World Turns
"I turned around to run, twisted my ankle and sprained it",81,The Slim Shady LP,17,As the World Turns
"She came at me at full speed, nothin' could stop her",82,The Slim Shady LP,17,As the World Turns
